id,label,arrival_time,stay_time,count,day_of_week,x1,y1,x2,y2,x_cent,y_cent,width,height,place,is_touch,Cluster
54,8,2025-01-19 15:32:47,41,723,Sunday,290,340,428,448,369,410,66,178,home,False,1
55,8,2025-01-19 16:34:28,69,474,Sunday,203,169,313,279,261,220,99,118,home,False,4
56,5,2025-01-19 16:34:40,43,740,Sunday,513,378,768,586,619,403,425,435,home,False,0
57,9,2025-01-19 16:37:21,73,2093,Sunday,366,397,520,582,454,500,130,166,home,False,3
58,9,2025-01-19 16:38:58,29,535,Sunday,356,127,505,276,436,199,134,156,home,False,5
59,9,2025-01-19 16:39:28,68,1825,Sunday,348,129,512,275,430,202,164,145,home,False,4
60,9,2025-01-19 16:40:41,47,604,Sunday,396,539,536,757,475,647,111,156,home,False,4
61,8,2025-01-19 16:40:46,26,450,Sunday,381,242,505,396,475,311,105,159,home,False,7
62,12,2025-01-20 19:54:20,230,2234,Monday,177,499,422,669,299,584,245,169,home,False,1
63,8,2025-01-20 19:54:32,130,1684,Monday,614,358,666,505,581,433,162,39,home,False,6
64,9,2025-01-20 19:56:38,92,350,Monday,272,159,309,191,291,175,37,32,home,False,6
